10000076,Thu<br/>12/19|Fri<br/>12/20|Sat<br/>12/21|Sun<br/>12/22|Mon<br/>12/23|Tue<br/>12/24|Wed<br/>12/25|Thu<br/>12/26|Fri<br/>12/27|Sat<br/>12/28|Sun<br/>12/29|Mon<br/>12/30|Tue<br/>12/31|Wed<br/>01/01,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_1,2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,N,N,Approved,1/1/2014,0,3.46,0,4.36,0,8.8
10001293,Thu<br/>12/19|Fri<br/>12/20|Sat<br/>12/21|Sun<br/>12/22|Mon<br/>12/23|Tue<br/>12/24|Wed<br/>12/25|Thu<br/>12/26|Fri<br/>12/27|Sat<br/>12/28|Sun<br/>12/29|Mon<br/>12/30|Tue<br/>12/31|Wed<br/>01/01,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,1/1/2014,0,76.4,0,360,0,0
10001365,Thu<br/>12/19|Fri<br/>12/20|Sat<br/>12/21|Sun<br/>12/22|Mon<br/>12/23|Tue<br/>12/24|Wed<br/>12/25|Thu<br/>12/26|Fri<br/>12/27|Sat<br/>12/28|Sun<br/>12/29|Mon<br/>12/30|Tue<br/>12/31|Wed<br/>01/01,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,1/1/2014,0,37.31,0,233.09,0,0
10001738,Thu<br/>12/19|Fri<br/>12/20|Sat<br/>12/21|Sun<br/>12/22|Mon<br/>12/23|Tue<br/>12/24|Wed<br/>12/25|Thu<br/>12/26|Fri<br/>12/27|Sat<br/>12/28|Sun<br/>12/29|Mon<br/>12/30|Tue<br/>12/31|Wed<br/>01/01,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,1/1/2014,0,85,0,348.9,0,0
10001739,Thu<br/>12/19|Fri<br/>12/20|Sat<br/>12/21|Sun<br/>12/22|Mon<br/>12/23|Tue<br/>12/24|Wed<br/>12/25|Thu<br/>12/26|Fri<br/>12/27|Sat<br/>12/28|Sun<br/>12/29|Mon<br/>12/30|Tue<br/>12/31|Wed<br/>01/01,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Approved,1/1/2014,0,66.01,0,108.51,0,7.5
10005406,Thu<br/>12/19|Fri<br/>12/20|Sat<br/>12/21|Sun<br/>12/22|Mon<br/>12/23|Tue<br/>12/24|Wed<br/>12/25|Thu<br/>12/26|Fri<br/>12/27|Sat<br/>12/28|Sun<br/>12/29|Mon<br/>12/30|Tue<br/>12/31|Wed<br/>01/01,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Init_2,400000000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Not Submitted for Approval,1/1/2014,0,0,0,0,0,-30
10006086,Thu<br/>12/19<br/> - <br/>Fri<br/>12/20|Fri<br/>12/20<br/> - <br/>Sat<br/>12/21|Sat<br/>12/21<br/> - <br/>Sun<br/>12/22|Sun<br/>12/22<br/> - <br/>Mon<br/>12/23|Mon<br/>12/23<br/> - <br/>Tue<br/>12/24|Tue<br/>12/24<br/> - <br/>Wed<br/>12/25|Wed<br/>12/25<br/> - <br/>Thu<br/>12/26|Thu<br/>12/26<br/> - <br/>Fri<br/>12/27|Fri<br/>12/27<br/> - <br/>Sat<br/>12/28|Sat<br/>12/28<br/> - <br/>Sun<br/>12/29|Sun<br/>12/29<br/> - <br/>Mon<br/>12/30|Mon<br/>12/30<br/> - <br/>Tue<br/>12/31|Tue<br/>12/31<br/> - <br/>Wed<br/>01/01|Wed<br/>01/01<br/> - <br/>Thu<br/>01/02,"Abcdef, Zyxwts",Career and Protectiv: Department of Public Safe_39,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,1/1/2014,0,35.2,0,45.89,0,2
10007498,Thu<br/>12/19|Fri<br/>12/20|Sat<br/>12/21|Sun<br/>12/22|Mon<br/>12/23|Tue<br/>12/24|Wed<br/>12/25|Thu<br/>12/26|Fri<br/>12/27|Sat<br/>12/28|Sun<br/>12/29|Mon<br/>12/30|Tue<br/>12/31|Wed<br/>01/01,"Abcdef, Zyxwts",Herman Ostrow School: Pre-Doctoral Clinic_1,1502080016,"Sfgsddo, Rwwhnos",90759,Monthly,Active,Midnight,N,N,Not Submitted for Approval,1/1/2014,,,,,,
10007505,Thu<br/>12/19|Fri<br/>12/20|Sat<br/>12/21|Sun<br/>12/22|Mon<br/>12/23|Tue<br/>12/24|Wed<br/>12/25|Thu<br/>12/26|Fri<br/>12/27|Sat<br/>12/28|Sun<br/>12/29|Mon<br/>12/30|Tue<br/>12/31|Wed<br/>01/01,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,1/1/2014,0,14,0,51.9,0,0
10007507,Thu<br/>12/19|Fri<br/>12/20|Sat<br/>12/21|Sun<br/>12/22|Mon<br/>12/23|Tue<br/>12/24|Wed<br/>12/25|Thu<br/>12/26|Fri<br/>12/27|Sat<br/>12/28|Sun<br/>12/29|Mon<br/>12/30|Tue<br/>12/31|Wed<br/>01/01,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,1/1/2014,0,18.49,0,82.49,0,0
